SPIELER;POSITION;TEAM;PUNKTE;MARKTWERT;ZIELWERT;PUNKTE / SPIEL;KAUFEMPFEHLUNG;PREIS-LEISSTUNG;GEBOTSVORHERSAGE;BESITZER;Datum;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16;Unnamed: 17;Unnamed: 18;Unnamed: 19;Unnamed: 20;Unnamed: 21;Unnamed: 22;Unnamed: 23;Unnamed: 24;Unnamed: 25;Unnamed: 26;Unnamed: 27;Unnamed: 28;Unnamed: 29;Unnamed: 30;Unnamed: 31;Unnamed: 32;Unnamed: 33;Unnamed: 34;Unnamed: 35;
Akpoguma;Abwehr;TSG Hoffenheim;91;1.830.000;1.830.000;3,0;Halten;Gut;0;Computer;;;;;;;;;;;;;;;;;;;;;;;;;;
Hradecky;Torhüter;Bayer 04 Leverkusen;82;910.000;920.000;2,8;Halten;Gut;1;Computer;;;;;;;;;;;;;;;;;;;;;;;;;;
Kobel;Torhüter;Borussia Dortmund;81;2.640.000;2.660.000;2,5;Halten;Schlecht;2;Computer;;;;;;;;;;;;;;;;;;;;;;;;;;
Kownacki;Stürmer;SV Werder Bremen;0;670.000;670.000;1,5;Halten;Durchschnittlich;0;Computer;;;;;;;;;;;;;;;;;;;;;;;;;;
Palacios;Mittelfeld;Bayer 04 Leverkusen;95;5.720.000;5.690.000;4,5;Halten;Gut;0;Computer;;;;;;;;;;;;;;;;;;;;;;;;;;
Widmer;Abwehr;1. FSV Mainz 05;37;490.000;490.000;1,9;Halten;Gut;0;Computer;;;;;;;;;;;;;;;;;;;;;;;;;;
Nacho Ferri;Stürmer;Eintracht Frankfurt;0;170.000;170.000;2,0;Halten;Gut;0;Computer;;;;;;;;;;;;;;;;;;;;;;;;;;
Diogo Leite;Abwehr;1.FC Union Berlin;148;3.770.000;3.680.000;4,9;Halten;Gut;0;Computer;;;;;;;;;;;;;;;;;;;;;;;;;;
Paçarada;Abwehr;1. FC Köln;0;1.400.000;1.410.000;1,6;Halten;Schlecht;0;Computer;;;;;;;;;;;;;;;;;;;;;;;;;;
Breunig;Stürmer;1.FC Heidenheim;32;390.000;390.000;2,7;Halten;Gut;0;Computer;;;;;;;;;;;;;;;;;;;;;;;;;;
