Spieler;Angebot (€);Datum
Ceesay;315000;06.08.2025
Al-Dakhil;707200;06.08.2025
Ogbus;153600;06.08.2025
Sieb;1049400;06.08.2025
Scienza;3200000;06.08.2025
Scienza;3057600;06.08.2025
Mets;313100;06.08.2025
Malatini;453200;06.08.2025
Kauã Santos;649900;06.08.2025
Zesiger;1999200;06.08.2025
Koudossou;803600;06.08.2025
Chabot;4120000;06.08.2025
Netz;850500;06.08.2025
N. Schlotterbeck;4202400;06.08.2025
Ritzka;399000;06.08.2025
M. Wolf;1822800;06.08.2025
Haberer;1165500;06.08.2025
Groß;6019200;06.08.2025
Neuer;2182800;06.08.2025
