Link;Spieler;Spielerpool;Datum
https://www.comunio.de/bundesliga/players/Adamu-33802;Adamu;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Afolayan-33958;Afolayan;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Ahlstrand-33952;Ahlstrand;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Anselmino-34278;Anselmino;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Bauer-33403;Bauer;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Benjamin-34301;Benjamin;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Berisha-33683;Berisha;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Bobzien-33538;Bobzien;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Buta-33620;Buta;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Conteh-33926;Conteh;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Dardari-34266;Dardari;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Duranville-33728;Duranville;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Echeverri-34273;Echeverri;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Fell-34306;Fell;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Feny%C5%91-33985;Fenyő;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Fraulo-33636;Fraulo;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Gazibegovi%C4%87-34137;Gazibegović;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Geiger-32680;Geiger;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Gro%C3%9F-31419;Groß;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Gui%20Ramos-34160;Gui Ramos;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Haidara-33023;Haidara;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Hansen-Aar%C3%B8en-33900;Hansen-Aarøen;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Hefti-34151;Hefti;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Herrmann-33989;Herrmann;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/K.%20M%C3%BCller-32225;K. Müller;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Kampl-31612;Kampl;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Keller-33272;Keller;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Ljubi%C4%8Di%C4%87-34111;Ljubičić;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Maier-32738;Maier;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Meffert-32183;Meffert;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Mokwa-34090;Mokwa;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Netz-33319;Netz;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Nordin-34098;Nordin;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Ogbemudia-34038;Ogbemudia;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Peretz-33852;Peretz;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Pherai-33254;Pherai;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Ranos-33777;Ranos;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Saad-33957;Saad;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Sahiti-34157;Sahiti;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Schopp-34195;Schopp;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Skov%20Olsen-34089;Skov Olsen;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Soumahoro-34147;Soumahoro;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Telle-34136;Telle;525.0;02.12.2025
