Spielerpool;Spieler;Datum;Link
525.0;Adamu;02.12.2025;https://www.comunio.de/bundesliga/players/Adamu-33802
525.0;Afolayan;02.12.2025;https://www.comunio.de/bundesliga/players/Afolayan-33958
525.0;Ahlstrand;02.12.2025;https://www.comunio.de/bundesliga/players/Ahlstrand-33952
525.0;Anselmino;02.12.2025;https://www.comunio.de/bundesliga/players/Anselmino-34278
525.0;Bauer;02.12.2025;https://www.comunio.de/bundesliga/players/Bauer-33403
525.0;Benjamin;02.12.2025;https://www.comunio.de/bundesliga/players/Benjamin-34301
525.0;Berisha;02.12.2025;https://www.comunio.de/bundesliga/players/Berisha-33683
525.0;Bobzien;02.12.2025;https://www.comunio.de/bundesliga/players/Bobzien-33538
525.0;Buta;02.12.2025;https://www.comunio.de/bundesliga/players/Buta-33620
525.0;Conteh;02.12.2025;https://www.comunio.de/bundesliga/players/Conteh-33926
525.0;Dardari;02.12.2025;https://www.comunio.de/bundesliga/players/Dardari-34266
525.0;Duranville;02.12.2025;https://www.comunio.de/bundesliga/players/Duranville-33728
525.0;Echeverri;02.12.2025;https://www.comunio.de/bundesliga/players/Echeverri-34273
525.0;Fell;02.12.2025;https://www.comunio.de/bundesliga/players/Fell-34306
525.0;Fenyő;02.12.2025;https://www.comunio.de/bundesliga/players/Feny%C5%91-33985
525.0;Fraulo;02.12.2025;https://www.comunio.de/bundesliga/players/Fraulo-33636
525.0;Gazibegović;02.12.2025;https://www.comunio.de/bundesliga/players/Gazibegovi%C4%87-34137
525.0;Geiger;02.12.2025;https://www.comunio.de/bundesliga/players/Geiger-32680
525.0;Groß;02.12.2025;https://www.comunio.de/bundesliga/players/Gro%C3%9F-31419
525.0;Gui Ramos;02.12.2025;https://www.comunio.de/bundesliga/players/Gui%20Ramos-34160
525.0;Haidara;02.12.2025;https://www.comunio.de/bundesliga/players/Haidara-33023
525.0;Hansen-Aarøen;02.12.2025;https://www.comunio.de/bundesliga/players/Hansen-Aar%C3%B8en-33900
525.0;Hefti;02.12.2025;https://www.comunio.de/bundesliga/players/Hefti-34151
525.0;Herrmann;02.12.2025;https://www.comunio.de/bundesliga/players/Herrmann-33989
525.0;K. Müller;02.12.2025;https://www.comunio.de/bundesliga/players/K.%20M%C3%BCller-32225
525.0;Kampl;02.12.2025;https://www.comunio.de/bundesliga/players/Kampl-31612
525.0;Keller;02.12.2025;https://www.comunio.de/bundesliga/players/Keller-33272
525.0;Ljubičić;02.12.2025;https://www.comunio.de/bundesliga/players/Ljubi%C4%8Di%C4%87-34111
525.0;Maier;02.12.2025;https://www.comunio.de/bundesliga/players/Maier-32738
525.0;Meffert;02.12.2025;https://www.comunio.de/bundesliga/players/Meffert-32183
525.0;Mokwa;02.12.2025;https://www.comunio.de/bundesliga/players/Mokwa-34090
525.0;Netz;02.12.2025;https://www.comunio.de/bundesliga/players/Netz-33319
525.0;Nordin;02.12.2025;https://www.comunio.de/bundesliga/players/Nordin-34098
525.0;Ogbemudia;02.12.2025;https://www.comunio.de/bundesliga/players/Ogbemudia-34038
525.0;Peretz;02.12.2025;https://www.comunio.de/bundesliga/players/Peretz-33852
525.0;Pherai;02.12.2025;https://www.comunio.de/bundesliga/players/Pherai-33254
525.0;Ranos;02.12.2025;https://www.comunio.de/bundesliga/players/Ranos-33777
525.0;Saad;02.12.2025;https://www.comunio.de/bundesliga/players/Saad-33957
525.0;Sahiti;02.12.2025;https://www.comunio.de/bundesliga/players/Sahiti-34157
525.0;Schopp;02.12.2025;https://www.comunio.de/bundesliga/players/Schopp-34195
525.0;Skov Olsen;02.12.2025;https://www.comunio.de/bundesliga/players/Skov%20Olsen-34089
525.0;Soumahoro;02.12.2025;https://www.comunio.de/bundesliga/players/Soumahoro-34147
525.0;Telle;02.12.2025;https://www.comunio.de/bundesliga/players/Telle-34136
525.0;Tohumcu;02.12.2025;https://www.comunio.de/bundesliga/players/Tohumcu-33574
525.0;Traoré;02.12.2025;https://www.comunio.de/bundesliga/players/Traor%C3%A9-33807
525.0;Wahi;02.12.2025;https://www.comunio.de/bundesliga/players/Wahi-34096
525.0;Werner;02.12.2025;https://www.comunio.de/bundesliga/players/Werner-32211
530.0;Alvero;03.02.2026;https://www.comunio.de/bundesliga/players/Alvero-33896
530.0;Angély;03.02.2026;https://www.comunio.de/bundesliga/players/Ang%C3%A9ly-34040
530.0;Boey;03.02.2026;https://www.comunio.de/bundesliga/players/Boey-33894
530.0;Kujović;03.02.2026;https://www.comunio.de/bundesliga/players/Kujovi%C4%87-34225
530.0;Ngankam;03.02.2026;https://www.comunio.de/bundesliga/players/Ngankam-33214
529.0;A. Jung;16.02.2026;https://www.comunio.de/bundesliga/players/A.%20Jung-32579
529.0;Ache;16.02.2026;https://www.comunio.de/bundesliga/players/Ache-33263
529.0;Adeh;16.02.2026;https://www.comunio.de/bundesliga/players/Adeh-34086
529.0;Adeyemi;16.02.2026;https://www.comunio.de/bundesliga/players/Adeyemi-33575
529.0;Adjetey;16.02.2026;https://www.comunio.de/bundesliga/players/Adjetey-34343
529.0;Agu;16.02.2026;https://www.comunio.de/bundesliga/players/Agu-33288
529.0;Akpoguma;16.02.2026;https://www.comunio.de/bundesliga/players/Akpoguma-32162
529.0;Al-Dakhil;16.02.2026;https://www.comunio.de/bundesliga/players/Al-Dakhil-34050
529.0;Amaimouni-Echghouyab;16.02.2026;https://www.comunio.de/bundesliga/players/Amaimouni-Echghouyab-34318
529.0;Amenda;16.02.2026;https://www.comunio.de/bundesliga/players/Amenda-33976
529.0;Amiri;16.02.2026;https://www.comunio.de/bundesliga/players/Amiri-32395
529.0;Amoura;16.02.2026;https://www.comunio.de/bundesliga/players/Amoura-34015
529.0;Andō;16.02.2026;https://www.comunio.de/bundesliga/players/And%C5%8D%20-34317
529.0;Andrich;16.02.2026;https://www.comunio.de/bundesliga/players/Andrich-32129
529.0;Ansah;16.02.2026;https://www.comunio.de/bundesliga/players/Ansah-34199
529.0;Anton;16.02.2026;https://www.comunio.de/bundesliga/players/Anton-32452
529.0;Arévalo;16.02.2026;https://www.comunio.de/bundesliga/players/Ar%C3%A9valo%20-34320
