Status;Spieltag;Note;Punkte;Spieler;Datum
nicht eingesetzt;10;;;Afolayan;19.11.2025
nicht eingesetzt;6;;;Afolayan;19.11.2025
nicht eingesetzt;2;;;Afolayan;19.11.2025
nicht eingesetzt;8;;;Anselmino;19.11.2025
nicht eingesetzt;7;;;Anselmino;19.11.2025
war im Aufbautraining;6;;;Anselmino;19.11.2025
war im Aufbautraining;5;;;Anselmino;19.11.2025
war angeschlagen;4;;;Anselmino;19.11.2025
war verletzt;3;;;Anselmino;19.11.2025
nicht eingesetzt;1;;;Anselmino;19.11.2025
wurde nicht berücksichtigt;10;;;Berisha;19.11.2025
wurde nicht berücksichtigt;7;;;Berisha;19.11.2025
wurde nicht berücksichtigt;6;;;Berisha;19.11.2025
nicht eingesetzt;10;;;Buta;19.11.2025
nicht eingesetzt;9;;;Buta;19.11.2025
nicht eingesetzt;8;;;Buta;19.11.2025
nicht eingesetzt;7;;;Buta;19.11.2025
nicht eingesetzt;4;;;Buta;19.11.2025
nicht eingesetzt;3;;;Buta;19.11.2025
wurde nicht berücksichtigt;1;;;Buta;19.11.2025
nicht eingesetzt;10;;;Echeverri;19.11.2025
nicht eingesetzt;8;;;Echeverri;19.11.2025
nicht eingesetzt;7;;;Echeverri;19.11.2025
nicht eingesetzt;6;;;Echeverri;19.11.2025
nicht eingesetzt;5;;;Echeverri;19.11.2025
nicht eingesetzt;3;;;Echeverri;19.11.2025
nicht eingesetzt;7;;;Fraulo;19.11.2025
nicht eingesetzt;5;;;Fraulo;19.11.2025
nicht eingesetzt;4;;;Fraulo;19.11.2025
nicht eingesetzt;3;;;Fraulo;19.11.2025
nicht eingesetzt;2;;;Fraulo;19.11.2025
nicht eingesetzt;1;;;Fraulo;19.11.2025
nicht eingesetzt;4;;;Groß;19.11.2025
nicht eingesetzt;9;;;Gui Ramos;19.11.2025
nicht eingesetzt;6;;;Gui Ramos;19.11.2025
wurde nicht berücksichtigt;4;;;Gui Ramos;19.11.2025
nicht eingesetzt;3;;;Gui Ramos;19.11.2025
nicht eingesetzt;2;;;Gui Ramos;19.11.2025
nicht eingesetzt;1;;;Gui Ramos;19.11.2025
nicht eingesetzt;10;;;Hansen-Aarøen;19.11.2025
nicht eingesetzt;9;;;Hansen-Aarøen;19.11.2025
nicht eingesetzt;8;;;Hansen-Aarøen;19.11.2025
nicht eingesetzt;7;;;Hansen-Aarøen;19.11.2025
nicht eingesetzt;6;;;Hansen-Aarøen;19.11.2025
nicht eingesetzt;5;;;Hansen-Aarøen;19.11.2025
nicht eingesetzt;4;;;Hansen-Aarøen;19.11.2025
nicht eingesetzt;3;;;Hansen-Aarøen;19.11.2025
nicht eingesetzt;2;;;Hansen-Aarøen;19.11.2025
nicht eingesetzt;10;;;Hefti;19.11.2025
nicht eingesetzt;9;;;Hefti;19.11.2025
nicht eingesetzt;8;;;Hefti;19.11.2025
nicht eingesetzt;7;;;Hefti;19.11.2025
nicht eingesetzt;6;;;Hefti;19.11.2025
