Spieler;Note;Spieltag;Datum;Status;Punkte
I. Schmidt;6.3;10;12.11.2025;gespielt;1.0
I. Schmidt;6.4;9;12.11.2025;gespielt;1.0
I. Schmidt;;8;12.11.2025;war im Aufbautraining;
I. Schmidt;;7;12.11.2025;war im Aufbautraining;
I. Schmidt;7.0;6;12.11.2025;gespielt;4.0
I. Schmidt;6.1;5;12.11.2025;gespielt;0.0
I. Schmidt;6.6;4;12.11.2025;gespielt;2.0
I. Schmidt;;3;12.11.2025;nicht eingesetzt;
I. Schmidt;7.5;2;12.11.2025;gespielt;12.0
I. Schmidt;;1;12.11.2025;nicht eingesetzt;
Muheim;7.1;10;12.11.2025;gespielt;5.0
Muheim;6.6;9;12.11.2025;gespielt;2.0
Muheim;7.7;8;12.11.2025;gespielt;8.0
Muheim;7.7;7;12.11.2025;gespielt;8.0
Muheim;6.6;6;12.11.2025;gespielt;2.0
Muheim;6.6;5;12.11.2025;gespielt;2.0
Muheim;7.5;4;12.11.2025;gespielt;7.0
Muheim;6.1;3;12.11.2025;gespielt;0.0
Muheim;6.7;2;12.11.2025;gespielt;3.0
Muheim;6.9;1;12.11.2025;gespielt;4.0
Nübel;6.8;10;12.11.2025;gespielt;3.0
Nübel;7.1;9;12.11.2025;gespielt;5.0
Nübel;7.3;8;12.11.2025;gespielt;6.0
Nübel;7.5;7;12.11.2025;gespielt;7.0
Nübel;6.9;6;12.11.2025;gespielt;4.0
Nübel;7.3;5;12.11.2025;gespielt;6.0
Nübel;7.4;4;12.11.2025;gespielt;6.0
Nübel;6.4;3;12.11.2025;gespielt;1.0
Nübel;9.0;2;12.11.2025;gespielt;11.0
Nübel;6.0;1;12.11.2025;gespielt;-1.0
Remberg;7.2;10;12.11.2025;gespielt;5.0
Remberg;6.4;9;12.11.2025;gespielt;1.0
Remberg;6.6;8;12.11.2025;gespielt;2.0
Remberg;6.8;7;12.11.2025;gespielt;3.0
Remberg;7.1;6;12.11.2025;gespielt;5.0
Remberg;7.7;5;12.11.2025;gespielt;8.0
Remberg;7.0;4;12.11.2025;gespielt;4.0
Remberg;6.5;3;12.11.2025;gespielt;2.0
Remberg;7.0;2;12.11.2025;gespielt;4.0
Remberg;6.9;1;12.11.2025;gespielt;4.0
Tella;;10;12.11.2025;war im Aufbautraining;
Tella;;9;12.11.2025;war im Aufbautraining;
Tella;;8;12.11.2025;war im Aufbautraining;
Tella;;7;12.11.2025;war angeschlagen;
Tella;;6;12.11.2025;war im Aufbautraining;
Tella;;5;12.11.2025;war angeschlagen;
Tella;;4;12.11.2025;war angeschlagen;
Tella;7.6;3;12.11.2025;gespielt;7.0
Tella;6.4;2;12.11.2025;gespielt;1.0
Tella;6.9;1;12.11.2025;gespielt;4.0
Thielmann;;10;12.11.2025;war im Aufbautraining;
Thielmann;;9;12.11.2025;war verletzt;
Thielmann;;8;12.11.2025;war verletzt;
Thielmann;6.6;7;12.11.2025;gespielt;2.0
Thielmann;6.7;6;12.11.2025;gespielt;3.0
Thielmann;6.5;5;12.11.2025;gespielt;2.0
Thielmann;7.4;4;12.11.2025;gespielt;9.0
Thielmann;7.3;3;12.11.2025;gespielt;6.0
