Datum;Spieler;Spieltag;Note;Punkte;Status
02.11.2025;A. Jung;9;;;nicht eingesetzt
02.11.2025;A. Jung;8;;;nicht eingesetzt
02.11.2025;A. Jung;7;;;nicht eingesetzt
02.11.2025;A. Jung;6;;;nicht eingesetzt
02.11.2025;A. Jung;5;6.7;3.0;gespielt
02.11.2025;A. Jung;4;6.5;2.0;gespielt
02.11.2025;A. Jung;3;;;nicht eingesetzt
02.11.2025;A. Jung;2;6.6;2.0;gespielt
02.11.2025;A. Jung;1;;;nicht eingesetzt
02.11.2025;Ache;9;7.3;9.0;gespielt
02.11.2025;Ache;8;6.5;2.0;gespielt
02.11.2025;Ache;7;6.5;2.0;gespielt
02.11.2025;Ache;6;6.6;2.0;gespielt
02.11.2025;Ache;5;7.4;6.0;gespielt
02.11.2025;Ache;4;6.5;2.0;gespielt
02.11.2025;Ache;3;6.7;3.0;gespielt
02.11.2025;Ache;2;6.6;2.0;gespielt
02.11.2025;Ache;1;6.4;1.0;gespielt
02.11.2025;Adamu;9;6.5;2.0;gespielt
02.11.2025;Adamu;8;6.4;1.0;gespielt
02.11.2025;Adamu;7;6.8;3.0;gespielt
02.11.2025;Adamu;6;6.7;3.0;gespielt
02.11.2025;Adamu;5;7.4;6.0;gespielt
02.11.2025;Adamu;4;7.6;10.0;gespielt
02.11.2025;Adamu;3;;;nicht eingesetzt
02.11.2025;Adamu;2;6.3;1.0;gespielt
02.11.2025;Adamu;1;;;nicht eingesetzt
02.11.2025;Adeh;9;;;nicht eingesetzt
02.11.2025;Adeh;8;;;nicht eingesetzt
02.11.2025;Adeh;7;;;nicht eingesetzt
02.11.2025;Adeh;6;;;nicht eingesetzt
02.11.2025;Adeh;5;;;nicht eingesetzt
02.11.2025;Adeh;4;;;nicht eingesetzt
02.11.2025;Adeh;3;;;nicht eingesetzt
02.11.2025;Adeh;2;;;nicht eingesetzt
02.11.2025;Adeh;1;;;nicht eingesetzt
02.11.2025;Adeyemi;9;;0.0;gespielt
02.11.2025;Adeyemi;8;7.1;5.0;gespielt
02.11.2025;Adeyemi;7;6.4;1.0;gespielt
02.11.2025;Adeyemi;6;6.1;0.0;gespielt
02.11.2025;Adeyemi;5;7.7;11.0;gespielt
02.11.2025;Adeyemi;4;7.8;11.0;gespielt
02.11.2025;Adeyemi;3;7.6;7.0;gespielt
02.11.2025;Adeyemi;2;;0.0;gespielt
02.11.2025;Adeyemi;1;7.1;5.0;gespielt
02.11.2025;Afolayan;9;6.6;2.0;gespielt
02.11.2025;Afolayan;8;6.6;2.0;gespielt
02.11.2025;Afolayan;7;6.4;1.0;gespielt
02.11.2025;Afolayan;6;;;nicht eingesetzt
02.11.2025;Afolayan;5;6.8;3.0;gespielt
02.11.2025;Afolayan;4;6.5;2.0;gespielt
02.11.2025;Afolayan;3;;0.0;gespielt
02.11.2025;Afolayan;2;;;nicht eingesetzt
02.11.2025;Afolayan;1;;0.0;gespielt
