Note;Datum;Spieltag;Status;Punkte;Spieler
;12.11.2025;10;nicht eingesetzt;;A. Jung
;12.11.2025;9;nicht eingesetzt;;A. Jung
;12.11.2025;8;nicht eingesetzt;;A. Jung
;12.11.2025;7;nicht eingesetzt;;A. Jung
;12.11.2025;6;nicht eingesetzt;;A. Jung
6.7;12.11.2025;5;gespielt;3.0;A. Jung
6.5;12.11.2025;4;gespielt;2.0;A. Jung
;12.11.2025;3;nicht eingesetzt;;A. Jung
6.6;12.11.2025;2;gespielt;2.0;A. Jung
;12.11.2025;1;nicht eingesetzt;;A. Jung
6.9;12.11.2025;10;gespielt;4.0;Ache
7.3;12.11.2025;9;gespielt;9.0;Ache
6.5;12.11.2025;8;gespielt;2.0;Ache
6.5;12.11.2025;7;gespielt;2.0;Ache
6.6;12.11.2025;6;gespielt;2.0;Ache
7.4;12.11.2025;5;gespielt;6.0;Ache
6.5;12.11.2025;4;gespielt;2.0;Ache
6.7;12.11.2025;3;gespielt;3.0;Ache
6.6;12.11.2025;2;gespielt;2.0;Ache
6.4;12.11.2025;1;gespielt;1.0;Ache
6.4;12.11.2025;10;gespielt;1.0;Adamu
6.5;12.11.2025;9;gespielt;2.0;Adamu
6.4;12.11.2025;8;gespielt;1.0;Adamu
6.8;12.11.2025;7;gespielt;3.0;Adamu
6.7;12.11.2025;6;gespielt;3.0;Adamu
7.4;12.11.2025;5;gespielt;6.0;Adamu
7.6;12.11.2025;4;gespielt;10.0;Adamu
;12.11.2025;3;nicht eingesetzt;;Adamu
6.3;12.11.2025;2;gespielt;1.0;Adamu
;12.11.2025;1;nicht eingesetzt;;Adamu
;12.11.2025;10;nicht eingesetzt;;Adeh
;12.11.2025;9;nicht eingesetzt;;Adeh
;12.11.2025;8;nicht eingesetzt;;Adeh
;12.11.2025;7;nicht eingesetzt;;Adeh
;12.11.2025;6;nicht eingesetzt;;Adeh
;12.11.2025;5;nicht eingesetzt;;Adeh
;12.11.2025;4;nicht eingesetzt;;Adeh
;12.11.2025;3;nicht eingesetzt;;Adeh
;12.11.2025;2;nicht eingesetzt;;Adeh
;12.11.2025;1;nicht eingesetzt;;Adeh
6.4;12.11.2025;10;gespielt;1.0;Adeyemi
;12.11.2025;9;gespielt;0.0;Adeyemi
7.1;12.11.2025;8;gespielt;5.0;Adeyemi
6.4;12.11.2025;7;gespielt;1.0;Adeyemi
6.1;12.11.2025;6;gespielt;0.0;Adeyemi
7.7;12.11.2025;5;gespielt;11.0;Adeyemi
7.8;12.11.2025;4;gespielt;11.0;Adeyemi
7.6;12.11.2025;3;gespielt;7.0;Adeyemi
;12.11.2025;2;gespielt;0.0;Adeyemi
7.1;12.11.2025;1;gespielt;5.0;Adeyemi
;12.11.2025;10;nicht eingesetzt;;Afolayan
6.6;12.11.2025;9;gespielt;2.0;Afolayan
6.6;12.11.2025;8;gespielt;2.0;Afolayan
6.4;12.11.2025;7;gespielt;1.0;Afolayan
;12.11.2025;6;nicht eingesetzt;;Afolayan
6.8;12.11.2025;5;gespielt;3.0;Afolayan
6.5;12.11.2025;4;gespielt;2.0;Afolayan
;12.11.2025;3;gespielt;0.0;Afolayan
;12.11.2025;2;nicht eingesetzt;;Afolayan
;12.11.2025;1;gespielt;0.0;Afolayan
;12.11.2025;10;war im Aufbautraining;;Agu
;12.11.2025;9;war im Aufbautraining;;Agu
;12.11.2025;8;war im Aufbautraining;;Agu
;12.11.2025;7;war verletzt;;Agu
7.0;12.11.2025;6;gespielt;4.0;Agu
6.5;12.11.2025;5;gespielt;2.0;Agu
5.9;12.11.2025;4;gespielt;-1.0;Agu
8.2;12.11.2025;3;gespielt;9.0;Agu
6.7;12.11.2025;2;gespielt;3.0;Agu
6.1;12.11.2025;1;gespielt;0.0;Agu
;12.11.2025;10;nicht eingesetzt;;Ahlstrand
