SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe
Atubolu;Torhüter;Sport-Club Freiburg;3.690.000;106;4.1;Schlecht;Über dem Mittel;Torhüter
Backhaus;Torhüter;SV Werder Bremen;620.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Batz;Torhüter;1. FSV Mainz 05;160.000;0;4.0;Gut;Gering bis mittel;Torhüter
Baumann;Torhüter;TSG Hoffenheim;2.550.000;94;3.4;Durchschnittlich;Deutlich über dem Mittel;Torhüter
Blaswich;Torhüter;RB Leipzig;180.000;0;2.7;Gut;Gering bis mittel;Torhüter
Bredlow;Torhüter;VfB Stuttgart;160.000;0;6.3;Gut;Gering bis mittel;Torhüter
D. Klein;Torhüter;FC Augsburg;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Dahmen;Torhüter;FC Augsburg;2.740.000;72;3.8;Durchschnittlich;Gering bis mittel;Torhüter
Dickes;Torhüter;Hamburger SV;170.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Drewes;Torhüter;Borussia Dortmund;270.000;52;2.5;Gut;Gering bis mittel;Torhüter
Drljača;Torhüter;VfB Stuttgart;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
F. Müller;Torhüter;Sport-Club Freiburg;260.000;4;0.4;Schlecht;Gering bis mittel;Torhüter
Feller;Torhüter;1.FC Heidenheim;160.000;4;2.0;Gut;Gering bis mittel;Torhüter
Flekken;Torhüter;Bayer 04 Leverkusen;3.030.000;0;3.3;Schlecht;Über dem Mittel;Torhüter
Grabara;Torhüter;VfL Wolfsburg;2.640.000;93;3.2;Schlecht;Gering bis mittel;Torhüter
Grahl;Torhüter;Eintracht Frankfurt;160.000;0;4.0;Gut;Gering bis mittel;Torhüter
Gulácsi;Torhüter;RB Leipzig;2.120.000;127;4.2;Gut;Über dem Mittel;Torhüter
Hermann;Torhüter;Hamburger SV;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Heuer Fernandes;Torhüter;Hamburger SV;2.020.000;0;3.3;Gut;Gering bis mittel;Torhüter
Hradecky;Torhüter;Bayer 04 Leverkusen;820.000;82;2.8;Gut;Deutlich über dem Mittel;Torhüter
Huth;Torhüter;Sport-Club Freiburg;170.000;0;-0.2;Schlecht;Gering bis mittel;Torhüter
Jäger;Torhüter;FC Augsburg;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
K. Müller;Torhüter;1.FC Heidenheim;1.460.000;82;2.5;Durchschnittlich;Über dem Mittel;Torhüter
Kauã Santos;Torhüter;Eintracht Frankfurt;660.000;36;4.0;Gut;Gering bis mittel;Torhüter
Klanac;Torhüter;FC Bayern München;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Klaus;Torhüter;1.FC Union Berlin;170.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Kobel;Torhüter;Borussia Dortmund;2.590.000;81;2.5;Schlecht;Deutlich über dem Mittel;Torhüter
Kolke;Torhüter;SV Werder Bremen;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Köbbing;Torhüter;1. FC Köln;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
L. Philipp;Torhüter;TSG Hoffenheim;160.000;7;1.2;Durchschnittlich;Gering bis mittel;Torhüter
Labrović;Torhüter;FC Augsburg;220.000;42;2.8;Gut;Gering bis mittel;Torhüter
Lade;Torhüter;TSG Hoffenheim;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Lisewski;Torhüter;Borussia Dortmund;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Lomb;Torhüter;Bayer 04 Leverkusen;160.000;0;-1.0;Schlecht;Gering bis mittel;Torhüter
Ma. Müller;Torhüter;VfL Wolfsburg;170.000;22;3.7;Gut;Gering bis mittel;Torhüter
Meyer;Torhüter;Borussia Dortmund;220.000;8;4.0;Gut;Gering bis mittel;Torhüter
Neuer;Torhüter;FC Bayern München;2.530.000;70;3.2;Durchschnittlich;Über dem Mittel;Torhüter
Nicolas;Torhüter;Borussia Mönchengladbach;2.700.000;97;5.1;Gut;Über dem Mittel;Torhüter
Nübel;Torhüter;VfB Stuttgart;2.200.000;84;2.5;Schlecht;Über dem Mittel;Torhüter
Obert;Torhüter;Eintracht Frankfurt;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Omlin;Torhüter;Borussia Mönchengladbach;480.000;25;2.1;Gut;Gering bis mittel;Torhüter
Ostrzinski;Torhüter;Borussia Dortmund;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Pavlešić;Torhüter;FC Bayern München;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Pereira Cardoso;Torhüter;Borussia Mönchengladbach;260.000;23;4.6;Gut;Gering bis mittel;Torhüter
Peretz;Torhüter;FC Bayern München;660.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Pervan;Torhüter;VfL Wolfsburg;160.000;0;1.6;Gut;Gering bis mittel;Torhüter
Petersson;Torhüter;TSG Hoffenheim;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Raab;Torhüter;1.FC Union Berlin;250.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Ramaj;Torhüter;Borussia Dortmund;240.000;0;5.0;Gut;Gering bis mittel;Torhüter
Rapsch;Torhüter;Bayer 04 Leverkusen;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Rieß;Torhüter;1. FSV Mainz 05;160.000;6;3.0;Gut;Gering bis mittel;Torhüter
Rönnow;Torhüter;1.FC Union Berlin;2.020.000;93;3.3;Gut;Deutlich über dem Mittel;Torhüter
Schwäbe;Torhüter;1. FC Köln;1.850.000;0;3.2;Gut;Gering bis mittel;Torhüter
Seibt;Torhüter;FC St. Pauli;170.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Siljević;Torhüter;Eintracht Frankfurt;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Sippel;Torhüter;Borussia Mönchengladbach;220.000;-2;-2.0;Schlecht;Gering bis mittel;Torhüter
Spari;Torhüter;FC St. Pauli;180.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Stein;Torhüter;1.FC Union Berlin;170.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
T. Philipp;Torhüter;TSG Hoffenheim;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Trapp;Torhüter;Eintracht Frankfurt;1.790.000;84;3.2;Gut;Deutlich über dem Mittel;Torhüter
Tschernuth;Torhüter;1.FC Heidenheim;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Urbig;Torhüter;FC Bayern München;570.000;6;0.8;Schlecht;Gering bis mittel;Torhüter
Vandevoordt;Torhüter;RB Leipzig;1.230.000;9;1.5;Schlecht;Gering bis mittel;Torhüter
Vasilj;Torhüter;FC St. Pauli;2.850.000;117;3.5;Durchschnittlich;Gering bis mittel;Torhüter
Voll;Torhüter;FC St. Pauli;170.000;2;2.0;Gut;Gering bis mittel;Torhüter
Zentner;Torhüter;1. FSV Mainz 05;3.040.000;124;3.9;Durchschnittlich;Deutlich über dem Mittel;Torhüter
Zetterer;Torhüter;SV Werder Bremen;1.630.000;95;2.8;Durchschnittlich;Über dem Mittel;Torhüter
Zieler;Torhüter;1. FC Köln;920.000;0;2.0;Durchschnittlich;Gering bis mittel;Torhüter
Zieliński;Torhüter;VfL Wolfsburg;200.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Zingerle;Torhüter;RB Leipzig;160.000;0;2.4;Gut;Gering bis mittel;Torhüter
A. Jung;Abwehr;Sport-Club Freiburg;840.000;69;2.6;Gut;Gering bis mittel;Abwehr
Agu;Abwehr;SV Werder Bremen;2.860.000;94;4.3;Gut;Gering bis mittel;Abwehr
Agyekum;Abwehr;Hamburger SV;170.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
