Datum;Marktwert;Spieler;Abgerufen_am
23.08.2024;;Al-Dakhil;19.06.2025
28.08.2024;4000000.0;Al-Dakhil;19.06.2025
29.08.2024;4110000.0;Al-Dakhil;19.06.2025
30.08.2024;4670000.0;Al-Dakhil;19.06.2025
31.08.2024;4670000.0;Al-Dakhil;19.06.2025
01.09.2024;4610000.0;Al-Dakhil;19.06.2025
02.09.2024;4340000.0;Al-Dakhil;19.06.2025
03.09.2024;3980000.0;Al-Dakhil;19.06.2025
04.09.2024;3730000.0;Al-Dakhil;19.06.2025
05.09.2024;3500000.0;Al-Dakhil;19.06.2025
06.09.2024;3220000.0;Al-Dakhil;19.06.2025
07.09.2024;3030000.0;Al-Dakhil;19.06.2025
08.09.2024;2800000.0;Al-Dakhil;19.06.2025
09.09.2024;2640000.0;Al-Dakhil;19.06.2025
10.09.2024;2440000.0;Al-Dakhil;19.06.2025
11.09.2024;2600000.0;Al-Dakhil;19.06.2025
12.09.2024;2500000.0;Al-Dakhil;19.06.2025
13.09.2024;2440000.0;Al-Dakhil;19.06.2025
14.09.2024;2510000.0;Al-Dakhil;19.06.2025
15.09.2024;2470000.0;Al-Dakhil;19.06.2025
16.09.2024;2290000.0;Al-Dakhil;19.06.2025
17.09.2024;2270000.0;Al-Dakhil;19.06.2025
18.09.2024;2430000.0;Al-Dakhil;19.06.2025
19.09.2024;2320000.0;Al-Dakhil;19.06.2025
20.09.2024;2370000.0;Al-Dakhil;19.06.2025
21.09.2024;2400000.0;Al-Dakhil;19.06.2025
22.09.2024;2430000.0;Al-Dakhil;19.06.2025
23.09.2024;2380000.0;Al-Dakhil;19.06.2025
24.09.2024;2300000.0;Al-Dakhil;19.06.2025
25.09.2024;2320000.0;Al-Dakhil;19.06.2025
26.09.2024;2540000.0;Al-Dakhil;19.06.2025
27.09.2024;2570000.0;Al-Dakhil;19.06.2025
28.09.2024;2600000.0;Al-Dakhil;19.06.2025
29.09.2024;2680000.0;Al-Dakhil;19.06.2025
30.09.2024;2750000.0;Al-Dakhil;19.06.2025
01.10.2024;2840000.0;Al-Dakhil;19.06.2025
02.10.2024;2860000.0;Al-Dakhil;19.06.2025
03.10.2024;2860000.0;Al-Dakhil;19.06.2025
04.10.2024;2840000.0;Al-Dakhil;19.06.2025
05.10.2024;2890000.0;Al-Dakhil;19.06.2025
06.10.2024;2890000.0;Al-Dakhil;19.06.2025
07.10.2024;2960000.0;Al-Dakhil;19.06.2025
08.10.2024;3000000.0;Al-Dakhil;19.06.2025
09.10.2024;3010000.0;Al-Dakhil;19.06.2025
